"System","Type","Name","SubName","Datatype","Description"
"poweroffice","outgoinginvoice","deliveryAddressCountryCode","","string",""
"poweroffice","outgoinginvoice","deliveryAddressId","","integer",""
"poweroffice","outgoinginvoice","deliveryAddressZipCode","","string",""
"poweroffice","outgoinginvoice","deliveryDate","","string",""
"poweroffice","outgoinginvoice","deliveryTerm","","string",""
"poweroffice","outgoinginvoice","departmentCode","","string",""
"poweroffice","outgoinginvoice","documentNo","","string",""
"poweroffice","outgoinginvoice","dueDate","","string",""
"poweroffice","outgoinginvoice","expectedDueDate","","string",""
"poweroffice","outgoinginvoice","id","","string",""
"poweroffice","outgoinginvoice","invoiceDebtCollectionStatus","","integer",""
"poweroffice","outgoinginvoice","invoiceDeliveryType","","integer",""
"poweroffice","outgoinginvoice","invoiceNo","","integer",""
"poweroffice","outgoinginvoice","isInvoiceBeingProcessed","","boolean",""
"poweroffice","outgoinginvoice","lastChanged","","string",""
"poweroffice","outgoinginvoice","netAmount","","integer",""
"poweroffice","outgoinginvoice","orderDate","","string",""
"poweroffice","outgoinginvoice","orderNo","","integer",""
"poweroffice","outgoinginvoice","ourReferenceEmployeeCode","","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","departmentCode","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","description","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","discountPercent","None",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","exemptVat","boolean",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","id","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","lineType","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","netAmount","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","productCode","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","projectCode","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","quantity","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","salesAccount","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","salesPersonEmployeeCode","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","sortOrder","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","totalAmount","None",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","unitCost","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","unitOfMeasure","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","unitOfMeasureCode","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","unitPrice","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","vatCode","string",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","vatExemptSalesAccount","integer",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","vatRate","None",""
"poweroffice","outgoinginvoice","outgoingInvoiceLines","vatReturnSpecification","integer",""
"poweroffice","outgoinginvoice","paymentTerms","","integer",""
"poweroffice","outgoinginvoice","projectCode","","string",""
"poweroffice","outgoinginvoice","purchaseOrderNo","","string",""
"poweroffice","outgoinginvoice","sentDate","","string",""
"poweroffice","outgoinginvoice","status","","integer",""
"poweroffice","outgoinginvoice","totalAmount","","decimal","Property can be decimal or integer"
"poweroffice","outgoinginvoice","voucherDate","","string",""
"poweroffice","outgoinginvoice","voucherNo","","integer",""
"poweroffice","product","code","","string",""
"poweroffice","product","costPrice","","integer",""
"poweroffice","product","description","","string",""
"poweroffice","product","id","","integer",""
"poweroffice","product","isActive","","boolean",""
"poweroffice","product","lastChanged","","string",""
"poweroffice","product","name","","string",""
"poweroffice","product","productGroupId","","integer",""
"poweroffice","product","salesAccount","","integer",""
"poweroffice","product","salesPrice","","integer",""
"poweroffice","product","type","","integer",""
"poweroffice","product","unit","","string",""
"poweroffice","product","unitOfMeasureCode","","integer",""
"poweroffice","product","vatCode","","string",""
"poweroffice","product","vatExemptSalesAccount","","integer",""
"poweroffice","productgroup","code","","string",""
"poweroffice","productgroup","costPrice","","integer",""
"poweroffice","productgroup","id","","integer",""
"poweroffice","productgroup","lastChanged","","string",""
"poweroffice","productgroup","name","","string",""
"poweroffice","productgroup","salesAccount","","integer",""
"poweroffice","productgroup","salesPrice","","integer",""
"poweroffice","productgroup","type","","integer",""
"poweroffice","productgroup","unit","","string",""
"poweroffice","productgroup","vatExemptSalesAccount","","integer",""
"poweroffice","supplier","code","","integer",""
"poweroffice","supplier","contactGroups","","array",""
"poweroffice","supplier","contactPersonId","","integer",""
"poweroffice","supplier","createdDate","","string",""
"poweroffice","supplier","currencyCode","","string",""
"poweroffice","supplier","emailAddress","","string",""
"poweroffice","supplier","externalCode","","integer",""
"poweroffice","supplier","id","","integer",""
"poweroffice","supplier","isActive","","boolean",""
"poweroffice","supplier","isArchived","","boolean",""
"poweroffice","supplier","isPerson","","boolean",""
"poweroffice","supplier","lastChanged","","string",""
"poweroffice","supplier","legalName","","string",""
"poweroffice","supplier","mailAddress.address1","","string",""
"poweroffice","supplier","mailAddress.city","","string",""
"poweroffice","supplier","mailAddress.countryCode","","string",""
"poweroffice","supplier","mailAddress.id","","integer",""
"poweroffice","supplier","mailAddress.isPrimary","","boolean",""
"poweroffice","supplier","mailAddress.lastChanged","","string",""
"poweroffice","supplier","mailAddress.zipCode","","string",""
"poweroffice","supplier","name","","string",""
"poweroffice","supplier","phoneNumber","","string",""
"poweroffice","supplier","since","","string",""
"poweroffice","supplier","streetAddress.address1","","string",""
"poweroffice","supplier","streetAddress.city","","string",""
"poweroffice","supplier","streetAddress.countryCode","","string",""
"poweroffice","supplier","streetAddress.id","","integer",""
"poweroffice","supplier","streetAddress.isPrimary","","boolean",""
"poweroffice","supplier","streetAddress.lastChanged","","string",""
"poweroffice","supplier","streetAddress.zipCode","","string",""
"poweroffice","supplier","streetAddresses","address1","string",""
"poweroffice","supplier","streetAddresses","city","string",""
"poweroffice","supplier","streetAddresses","countryCode","string",""
"poweroffice","supplier","streetAddresses","id","integer",""
"poweroffice","supplier","streetAddresses","isPrimary","boolean",""
"poweroffice","supplier","streetAddresses","lastChanged","string",""
"poweroffice","supplier","streetAddresses","zipCode","string",""
"poweroffice","supplier","supplierCreatedDate","","string",""
"poweroffice","supplier","vatNumber","","string",""
"poweroffice","supplier","websiteUrl","","string",""
