"System","Type","Name","SubName","Datatype","Description"
"poweroffice","salesorders","OrderNo","","integer",""
"poweroffice","salesorders","OrderStatus","","string",""
"poweroffice","salesorders","ProjectCode","","string",""
"poweroffice","salesorders","ProjectId","","integer",""
"poweroffice","salesorders","PurchaseOrderReference","","string",""
"poweroffice","salesorders","RelatedInvoiceNo","","integer",""
"poweroffice","salesorders","TotalAmount","","integer",""
"poweroffice","suppliers","ContactCreatedDateTimeOffset","","string",""
"poweroffice","suppliers","ContactGroupIds","","array",""
"poweroffice","suppliers","CreatedFromImportJournalId","","string",""
"poweroffice","suppliers","CurrencyCode","","string",""
"poweroffice","suppliers","DateOfBirth","","string",""
"poweroffice","suppliers","EmailAddress","","string",""
"poweroffice","suppliers","ExternalImportReference","","string",""
"poweroffice","suppliers","ExternalNumber","","integer",""
"poweroffice","suppliers","FirstName","","string",""
"poweroffice","suppliers","Id","","integer",""
"poweroffice","suppliers","IsActive","","boolean",""
"poweroffice","suppliers","IsArchived","","boolean",""
"poweroffice","suppliers","IsPerson","","boolean",""
"poweroffice","suppliers","LastChangedDateTimeOffset","","string",""
"poweroffice","suppliers","LastName","","string",""
"poweroffice","suppliers","LegalName","","string",""
"poweroffice","suppliers","MailAddress.addressLine1","","None",""
"poweroffice","suppliers","MailAddress.addressLine2","","string",""
"poweroffice","suppliers","MailAddress.city","","None",""
"poweroffice","suppliers","MailAddress.countryCode","","string",""
"poweroffice","suppliers","MailAddress.externalCode","","string",""
"poweroffice","suppliers","MailAddress.id","","integer",""
"poweroffice","suppliers","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","suppliers","MailAddress.zipCode","","None",""
"poweroffice","suppliers","Name","","string",""
"poweroffice","suppliers","Number","","integer",""
"poweroffice","suppliers","OrganizationNumber","","string",""
"poweroffice","suppliers","PhoneNumber","","string",""
"poweroffice","suppliers","SupplierCreatedDateTimeOffset","","string",""
"poweroffice","suppliers","WebsiteUrl","","string",""
