"System","Type","Name","SubName","Datatype","Description"
"poweroffice","incominginvoices","ProjectId","","number","Gets the project id, if projectCode is set. Projects can be queried and identified using the Project service."
"poweroffice","incominginvoices","PurchaseOrderReference","","string","Gets the purchase order reference, if set. The property can be used to reference purchase order placed to the supplier."
"poweroffice","incominginvoices","RelatedInvoiceNo","","string","Gets the related invoice number. Can be available on supplier credit notes. If available, this property will reference the original invoice being credited."
"poweroffice","incominginvoices","SupplierId","","integer",""
"poweroffice","incominginvoices","SupplierNo","","integer",""
"poweroffice","incominginvoices","TotalAmount","","integer",""
"poweroffice","incominginvoices","TotalPostedAmount","","integer",""
"poweroffice","incominginvoices","VoucherDate","","string",""
"poweroffice","incominginvoices","VoucherNo","","integer",""
"poweroffice","incominginvoices","VoucherType","","string",""
"poweroffice","outgoinginvoices","Balance","","decimal",""
"poweroffice","outgoinginvoices","BalanceLastChangedDateTimeOffset","","string",""
"poweroffice","outgoinginvoices","BrandingThemeCode","","string",""
"poweroffice","outgoinginvoices","BrandingThemeId","","integer",""
"poweroffice","outgoinginvoices","Cid","","string",""
"poweroffice","outgoinginvoices","ContractNo","","string",""
"poweroffice","outgoinginvoices","CreatedDateTimeOffset","","string",""
"poweroffice","outgoinginvoices","CurrencyCode","","string",""
"poweroffice","outgoinginvoices","CurrencyExchangeRate","","decimal",""
"poweroffice","outgoinginvoices","CustomMatchingReference","","None",""
"poweroffice","outgoinginvoices","CustomerId","","integer",""
"poweroffice","outgoinginvoices","CustomerNo","","integer",""
"poweroffice","outgoinginvoices","CustomerReference","","string",""
"poweroffice","outgoinginvoices","CustomerReferenceContactPersonId","","integer",""
"poweroffice","outgoinginvoices","DeliveryAddress1","","string",""
"poweroffice","outgoinginvoices","DeliveryAddress2","","None",""
"poweroffice","outgoinginvoices","DeliveryAddressCity","","string",""
"poweroffice","outgoinginvoices","DeliveryAddressCountryCode","","string",""
"poweroffice","outgoinginvoices","DeliveryAddressZipCode","","string",""
"poweroffice","outgoinginvoices","DeliveryDate","","string",""
"poweroffice","outgoinginvoices","DeliveryTerm","","string",""
"poweroffice","outgoinginvoices","DeliveryTermId","","integer",""
"poweroffice","outgoinginvoices","DepartmentCode","","string",""
"poweroffice","outgoinginvoices","DepartmentId","","integer",""
"poweroffice","outgoinginvoices","Dim1Code","","None",""
"poweroffice","outgoinginvoices","Dim1Id","","None",""
"poweroffice","outgoinginvoices","Dim2Code","","None",""
"poweroffice","outgoinginvoices","Dim2Id","","None",""
"poweroffice","outgoinginvoices","Dim3Code","","None",""
"poweroffice","outgoinginvoices","Dim3Id","","None",""
"poweroffice","outgoinginvoices","DueDate","","string",""
"poweroffice","outgoinginvoices","ExternalImportReference","","None",""
"poweroffice","outgoinginvoices","Id","","string",""
"poweroffice","outgoinginvoices","ImportedOrderNo","","None",""
"poweroffice","outgoinginvoices","InvoiceDeliveryType","","string",""
"poweroffice","outgoinginvoices","InvoiceNo","","integer",""
"poweroffice","outgoinginvoices","IsCreatedByCurrentIntegration","","boolean",""
"poweroffice","outgoinginvoices","IsReversed","","boolean",""
"poweroffice","outgoinginvoices","LastChangedDateTimeOffset","","string",""
"poweroffice","outgoinginvoices","LocationCode","","None",""
"poweroffice","outgoinginvoices","LocationId","","None",""
"poweroffice","outgoinginvoices","MatchId","","integer",""
"poweroffice","outgoinginvoices","NetAmount","","integer",""
"poweroffice","outgoinginvoices","NetPostedAmount","","decimal",""
"poweroffice","outgoinginvoices","OrderDate","","string",""
"poweroffice","outgoinginvoices","OrderNo","","integer",""
"poweroffice","outgoinginvoices","PaymentTerm","","integer",""
"poweroffice","outgoinginvoices","PaymentTermId","","integer",""
"poweroffice","outgoinginvoices","ProjectCode","","string",""
"poweroffice","outgoinginvoices","ProjectId","","integer",""
"poweroffice","outgoinginvoices","PurchaseOrderReference","","string",""
"poweroffice","outgoinginvoices","RelatedInvoiceNo","","None",""
"poweroffice","outgoinginvoices","SellersReferenceEmployeeId","","integer",""
"poweroffice","outgoinginvoices","SellersReferenceEmployeeNo","","integer",""
"poweroffice","outgoinginvoices","SentDateTimeOffset","","string",""
"poweroffice","outgoinginvoices","TotalAmount","","decimal",""
"poweroffice","outgoinginvoices","TotalPostedAmount","","decimal",""
"poweroffice","outgoinginvoices","VoucherDate","","string",""
"poweroffice","outgoinginvoices","VoucherNo","","integer",""
"poweroffice","outgoinginvoices","VoucherType","","string",""
"poweroffice","outgoinginvoiceslines","AccountNo","","integer",""
"poweroffice","outgoinginvoiceslines","Allowance","","decimal",""
"poweroffice","outgoinginvoiceslines","DepartmentCode","","string",""
"poweroffice","outgoinginvoiceslines","DepartmentId","","integer",""
"poweroffice","outgoinginvoiceslines","Description","","string",""
"poweroffice","outgoinginvoiceslines","Dim1Code","","null",""
"poweroffice","outgoinginvoiceslines","Dim1Id","","null",""
"poweroffice","outgoinginvoiceslines","Dim2Code","","null",""
"poweroffice","outgoinginvoiceslines","Dim2Id","","null",""
"poweroffice","outgoinginvoiceslines","Dim3Code","","null",""
"poweroffice","outgoinginvoiceslines","Dim3Id","","null",""
"poweroffice","outgoinginvoiceslines","ExternalImportReference","","null",""
"poweroffice","outgoinginvoiceslines","Id","","integer",""
"poweroffice","outgoinginvoiceslines","IsAccrued","","boolean",""
"poweroffice","outgoinginvoiceslines","LineType","","string",""
"poweroffice","outgoinginvoiceslines","LocationCode","","null",""
"poweroffice","outgoinginvoiceslines","LocationId","","null",""
"poweroffice","outgoinginvoiceslines","NetAmount","","integer",""
"poweroffice","outgoinginvoiceslines","NetPostedAmount","","decimal",""
"poweroffice","outgoinginvoiceslines","ProductCode","","string",""
"poweroffice","outgoinginvoiceslines","ProductId","","integer",""
"poweroffice","outgoinginvoiceslines","ProductUnitCost","","integer",""
"poweroffice","outgoinginvoiceslines","ProductUnitPrice","","integer",""
"poweroffice","outgoinginvoiceslines","ProjectCode","","string",""
"poweroffice","outgoinginvoiceslines","ProjectId","","integer",""
"poweroffice","outgoinginvoiceslines","Quantity","","integer",""
"poweroffice","outgoinginvoiceslines","SellersReferenceEmployeeId","","integer",""
"poweroffice","outgoinginvoiceslines","SellersReferenceEmployeeNo","","integer",""
"poweroffice","outgoinginvoiceslines","SortOrder","","integer",""
"poweroffice","outgoinginvoiceslines","TotalAmount","","decimal",""
"poweroffice","outgoinginvoiceslines","TotalPostedAmount","","decimal",""
"poweroffice","outgoinginvoiceslines","UnitOfMeasureCode","","string",""
"poweroffice","outgoinginvoiceslines","VatAmount","","decimal",""
"poweroffice","outgoinginvoiceslines","VatCode","","string",""
"poweroffice","outgoinginvoiceslines","VatId","","integer",""
"poweroffice","outgoinginvoiceslines","VatRate","","decimal",""
"poweroffice","outgoinginvoiceslines","VatReturnSpecification","","string",""
"poweroffice","projects","AllowAllActivities","","boolean",""
"poweroffice","projects","AllowAllEmployees","","boolean",""
"poweroffice","projects","AttachExpenseVouchersWhenBilling","","boolean",""
"poweroffice","projects","BillableRate","","None",""
"poweroffice","projects","BillableRateSpecification","","string",""
"poweroffice","projects","BrandingThemeCode","","None",""
"poweroffice","projects","BrandingThemeId","","None",""
"poweroffice","projects","BudgetedBillableRate","","None",""
"poweroffice","projects","BudgetedCostOfGoods","","None",""
"poweroffice","projects","BudgetedHours","","None",""
"poweroffice","projects","BudgetedOtherOperatingExpenses","","None",""
"poweroffice","projects","BudgetedPayrollExpenses","","None",""
"poweroffice","projects","BudgetedRevenueHours","","None",""
"poweroffice","projects","BudgetedTotalRevenue","","None",""
"poweroffice","projects","Code","","string",""
"poweroffice","projects","ContactPersonId","","integer",""
"poweroffice","projects","ContractNo","","None",""
"poweroffice","projects","CreatedDateTimeOffset","","string",""
"poweroffice","projects","CreatedFromImportJournalId","","None",""
"poweroffice","projects","CustomerId","","integer",""
"poweroffice","projects","CustomerNo","","integer",""
"poweroffice","projects","DeliveryTerm","","None",""
"poweroffice","projects","DenyTimeTracking","","boolean",""
"poweroffice","projects","DepartmentCode","","None",""
"poweroffice","projects","DepartmentId","","None",""
"poweroffice","projects","EndDate","","None",""
"poweroffice","projects","ExpenseMarkupDescription","","None",""
"poweroffice","projects","ExpenseMarkupEnabled","","None",""
"poweroffice","projects","ExpenseMarkupFactor","","None",""
"poweroffice","projects","ExternalNumber","","None",""
"poweroffice","projects","FixedPrice","","integer",""
"poweroffice","projects","HourlyRateMarkupDescription","","None",""
"poweroffice","projects","HourlyRateMarkupEnabled","","None",""
"poweroffice","projects","HourlyRateMarkupFactor","","None",""
"poweroffice","projects","Id","","integer",""
"poweroffice","projects","IsActive","","boolean",""
"poweroffice","projects","IsBillable","","boolean",""
"poweroffice","projects","IsInternal","","boolean",""
"poweroffice","projects","LastChangedDateTimeOffset","","string",""
"poweroffice","projects","LocationCode","","None",""
"poweroffice","projects","LocationId","","None",""
"poweroffice","projects","Name","","string",""
"poweroffice","projects","ParentProjectCode","","None",""
"poweroffice","projects","PaymentTerms","","None",""
"poweroffice","projects","Progress","","integer",""
"poweroffice","projects","ProjectBillingMethod","","string",""
"poweroffice","projects","ProjectManagerEmployeeId","","None",""
"poweroffice","projects","ProjectManagerEmployeeNo","","None",""
"poweroffice","projects","ProjectStatus","","string",""
"poweroffice","projects","PurchaseOrderNo","","string",""
"poweroffice","projects","StartDate","","None",""
"poweroffice","salesorders","ContractNo","","string",""
"poweroffice","salesorders","CreatedDateTimeOffset","","string",""
"poweroffice","salesorders","CurrencyCode","","string",""
"poweroffice","salesorders","CustomMatchingReference","","string",""
"poweroffice","salesorders","CustomerId","","integer",""
"poweroffice","salesorders","CustomerNo","","integer",""
"poweroffice","salesorders","CustomerReference","","string",""
"poweroffice","salesorders","DepartmentCode","","string",""
"poweroffice","salesorders","DepartmentId","","integer",""
"poweroffice","salesorders","Dim1Code","","string",""
"poweroffice","salesorders","Dim1Id","","integer",""
"poweroffice","salesorders","Dim2Code","","string",""
"poweroffice","salesorders","Dim2Id","","integer",""
"poweroffice","salesorders","Dim3Code","","string",""
"poweroffice","salesorders","Dim3Id","","integer",""
"poweroffice","salesorders","ExternalImportReference","","string",""
"poweroffice","salesorders","Id","","string",""
"poweroffice","salesorders","ImportedOrderNo","","integer",""
"poweroffice","salesorders","IsCreatedByCurrentIntegration","","boolean",""
"poweroffice","salesorders","LastChangedDateTimeOffset","","string",""
"poweroffice","salesorders","LocationCode","","string",""
"poweroffice","salesorders","LocationId","","integer",""
"poweroffice","salesorders","NetAmount","","integer",""
"poweroffice","salesorders","OrderDate","","string",""
"poweroffice","salesorders","OrderNo","","integer",""
"poweroffice","salesorders","OrderStatus","","string",""
"poweroffice","salesorders","ProjectCode","","string",""
"poweroffice","salesorders","ProjectId","","integer",""
"poweroffice","salesorders","PurchaseOrderReference","","string",""
"poweroffice","salesorders","RelatedInvoiceNo","","integer",""
"poweroffice","salesorders","TotalAmount","","integer",""
"poweroffice","suppliers","ContactCreatedDateTimeOffset","","string",""
"poweroffice","suppliers","ContactGroupIds","","array",""
"poweroffice","suppliers","CreatedFromImportJournalId","","string",""
"poweroffice","suppliers","CurrencyCode","","string",""
"poweroffice","suppliers","DateOfBirth","","string",""
"poweroffice","suppliers","EmailAddress","","string",""
"poweroffice","suppliers","ExternalImportReference","","string",""
"poweroffice","suppliers","ExternalNumber","","integer",""
"poweroffice","suppliers","FirstName","","string",""
"poweroffice","suppliers","Id","","integer",""
"poweroffice","suppliers","IsActive","","boolean",""
"poweroffice","suppliers","IsArchived","","boolean",""
"poweroffice","suppliers","IsPerson","","boolean",""
"poweroffice","suppliers","LastChangedDateTimeOffset","","string",""
"poweroffice","suppliers","LastName","","string",""
"poweroffice","suppliers","LegalName","","string",""
"poweroffice","suppliers","MailAddress.addressLine1","","None",""
"poweroffice","suppliers","MailAddress.addressLine2","","string",""
"poweroffice","suppliers","MailAddress.city","","None",""
"poweroffice","suppliers","MailAddress.countryCode","","string",""
"poweroffice","suppliers","MailAddress.externalCode","","string",""
"poweroffice","suppliers","MailAddress.id","","integer",""
"poweroffice","suppliers","MailAddress.lastChangedDateTimeOffset","","string",""
"poweroffice","suppliers","MailAddress.zipCode","","None",""
"poweroffice","suppliers","Name","","string",""
"poweroffice","suppliers","Number","","integer",""
"poweroffice","suppliers","OrganizationNumber","","string",""
"poweroffice","suppliers","PhoneNumber","","string",""
"poweroffice","suppliers","SupplierCreatedDateTimeOffset","","string",""
"poweroffice","suppliers","WebsiteUrl","","string",""
"poweroffice","vatcodes","BaseVatCodeId","","integer",""
"poweroffice","vatcodes","Code","","string",""
"poweroffice","vatcodes","Description","","string",""
"poweroffice","vatcodes","Id","","integer",""
"poweroffice","vatcodes","IsActive","","boolean",""
"poweroffice","vatcodes","IsCustom","","boolean",""
"poweroffice","vatcodes","Name","","string",""
"poweroffice","vatcodes","Rate","","decimal",""
"poweroffice","vatcodes","ValidFrom","","string",""
"poweroffice","vatcodes","ValidTo","","string",""
"poweroffice","vatcodes","VatBasisRatio","","number",""
"poweroffice","vatcodes","VatBasisRatioValidFrom","","string",""
"poweroffice","vatcodes","VatBasisRatios","","array",""
