"System","Type","Name","SubName","Datatype","Description"
"PowerOffice","customer","useInvoiceFee","","boolean",""
"PowerOffice","customer","vatNumber","","string",""
"PowerOffice","customer","websiteUrl","","string",""
"PowerOffice","employee","code","","integer",""
"PowerOffice","employee","contactGroups","","array",""
"PowerOffice","employee","createdDate","","string",""
"PowerOffice","employee","dateOfBirth","","string",""
"PowerOffice","employee","emailAddress","","string",""
"PowerOffice","employee","employeeCreatedDate","","string",""
"PowerOffice","employee","firstName","","string",""
"PowerOffice","employee","gender","","integer",""
"PowerOffice","employee","hourlyRates","","array",""
"PowerOffice","employee","id","","integer",""
"PowerOffice","employee","internationalIdType","","integer",""
"PowerOffice","employee","isArchived","","boolean",""
"PowerOffice","employee","lastChanged","","string",""
"PowerOffice","employee","lastName","","string",""
"PowerOffice","employee","mailAddress.address1","","string",""
"PowerOffice","employee","mailAddress.city","","string",""
"PowerOffice","employee","mailAddress.countryCode","","string",""
"PowerOffice","employee","mailAddress.id","","integer",""
"PowerOffice","employee","mailAddress.isPrimary","","boolean",""
"PowerOffice","employee","mailAddress.lastChanged","","string",""
"PowerOffice","employee","mailAddress.zipCode","","string",""
"PowerOffice","employee","payrollEmailAddress","","string",""
"PowerOffice","employee","phoneNumber","","string",""
"PowerOffice","employee","reportInternationalId","","boolean",""
"PowerOffice","employee","socialSecurityNumber","","string",""
"PowerOffice","employee","streetAddress.address1","","string",""
"PowerOffice","employee","streetAddress.city","","string",""
"PowerOffice","employee","streetAddress.countryCode","","string",""
"PowerOffice","employee","streetAddress.isPrimary","","boolean",""
"PowerOffice","employee","streetAddress.lastChanged","","string",""
"PowerOffice","employee","streetAddress.zipCode","","string",""
"PowerOffice","employee","streetAddresses","","array",""
"PowerOffice","product","code","","string",""
"PowerOffice","product","costPrice","","integer",""
"PowerOffice","product","description","","string",""
"PowerOffice","product","id","","integer",""
"PowerOffice","product","isActive","","boolean",""
"PowerOffice","product","lastChanged","","string",""
"PowerOffice","product","name","","string",""
"PowerOffice","product","productGroupId","","integer",""
"PowerOffice","product","salesAccount","","integer",""
"PowerOffice","product","salesPrice","","integer",""
"PowerOffice","product","type","","integer",""
"PowerOffice","product","unit","","string",""
"PowerOffice","product","unitOfMeasureCode","","integer",""
"PowerOffice","product","vatCode","","string",""
"PowerOffice","product","vatExemptSalesAccount","","integer",""
"PowerOffice","productgroup","code","","string",""
"PowerOffice","productgroup","costPrice","","integer",""
"PowerOffice","productgroup","id","","integer",""
"PowerOffice","productgroup","lastChanged","","string",""
"PowerOffice","productgroup","name","","string",""
"PowerOffice","productgroup","salesAccount","","integer",""
"PowerOffice","productgroup","salesPrice","","integer",""
"PowerOffice","productgroup","type","","integer",""
"PowerOffice","productgroup","unit","","string",""
"PowerOffice","productgroup","vatExemptSalesAccount","","integer",""
"PowerOffice","supplier","code","","integer",""
"PowerOffice","supplier","contactGroups","","array",""
"PowerOffice","supplier","contactPersonId","","integer",""
"PowerOffice","supplier","createdDate","","string",""
"PowerOffice","supplier","currencyCode","","string",""
"PowerOffice","supplier","emailAddress","","string",""
"PowerOffice","supplier","externalCode","","integer",""
"PowerOffice","supplier","id","","integer",""
"PowerOffice","supplier","isActive","","boolean",""
"PowerOffice","supplier","isArchived","","boolean",""
"PowerOffice","supplier","isPerson","","boolean",""
"PowerOffice","supplier","lastChanged","","string",""
"PowerOffice","supplier","legalName","","string",""
"PowerOffice","supplier","mailAddress.address1","","string",""
"PowerOffice","supplier","mailAddress.city","","string",""
"PowerOffice","supplier","mailAddress.countryCode","","string",""
"PowerOffice","supplier","mailAddress.id","","integer",""
"PowerOffice","supplier","mailAddress.isPrimary","","boolean",""
"PowerOffice","supplier","mailAddress.lastChanged","","string",""
"PowerOffice","supplier","mailAddress.zipCode","","string",""
"PowerOffice","supplier","name","","string",""
"PowerOffice","supplier","phoneNumber","","string",""
"PowerOffice","supplier","since","","string",""
"PowerOffice","supplier","streetAddress.address1","","string",""
"PowerOffice","supplier","streetAddress.city","","string",""
"PowerOffice","supplier","streetAddress.countryCode","","string",""
"PowerOffice","supplier","streetAddress.id","","integer",""
"PowerOffice","supplier","streetAddress.isPrimary","","boolean",""
"PowerOffice","supplier","streetAddress.lastChanged","","string",""
"PowerOffice","supplier","streetAddress.zipCode","","string",""
" PowerOffice","supplier","streetAddresses","address1","string",""
" PowerOffice","supplier","streetAddresses","city","string",""
" PowerOffice","supplier","streetAddresses","countryCode","string",""
" PowerOffice","supplier","streetAddresses","id","integer",""
" PowerOffice","supplier","streetAddresses","isPrimary","boolean",""
" PowerOffice","supplier","streetAddresses","lastChanged","string",""
" PowerOffice","supplier","streetAddresses","zipCode","string",""
"PowerOffice","supplier","supplierCreatedDate","","string",""
"PowerOffice","supplier","vatNumber","","string",""
"PowerOffice","supplier","websiteUrl","","string",""
